;Word;Frecuency
1640;стверджувати;19
1641;навряд;19
1642;полягати;19
1643;парламент;19
1644;уникнути;19
1645;обирати;19
1646;італійський;19
1647;пілот;19
1648;смердіти;19
1649;копійка;19
1650;пох;19
1651;закритий;19
1652;херня;19
1653;кримський;19
1654;прикордонний;19
1655;голий;19
1656;рішучий;19
1657;відносини;19
1658;неправильно;19
1659;зрадити;19
1660;введення;19
1661;закриття;19
1662;заголовок;19
1663;продукція;19
1664;захоплення;19
1665;перешийок;19
1666;легкий;19
1667;адміністрація;19
1668;складний;19
1669;входити;19
1670;ес;19
1671;морда;19
1672;Петро;19
1673;ліпший;19
1674;звільняти;19
1675;правило;19
1676;Андрій;19
1677;полетіти;19
1678;жаба;19
1679;близький;19
1680;Борис;19
1681;виникнути;19
1682;простір;19
1683;маячня;19
1684;нечисть;19
1685;матеріал;19
1686;мережа;19
1687;щур;19
1688;дивуватися;19
1689;максимальний;19
1690;виборець;19
1691;невідомо;19
1692;урод;19
1693;почуття;19
1694;заглянути;19
1695;соромити;19
1696;саботаж;19
1697;пенсія;19
1698;Ющенко;19
1699;відрізати;19
1700;стандарт;19
1701;Закарпаття;19
1702;аес;19
1703;вестися;18
1704;розпочати;18
1705;опинитися;18
1706;пакет;18
1707;понести;18
1708;турецький;18
1709;мзс;18
1710;Бандера;18
1711;смітник;18
1712;окупувати;18
1713;Донецьк;18
1714;терміново;18
1715;бажаючий;18
1716;претензія;18
1717;елітний;18
1718;катувати;18
1719;вирішуватися;18
1720;могила;18
1721;далекий;18
1722;вистояти;18
1723;пзрк;18
1724;запорізький;18
1725;свідок;18
1726;кадр;18
1727;критик;18
1728;прийшлий;18
1729;матір;18
1730;встановити;18
1731;волати;18
1732;зображення;18
1733;тв;18
1734;виготовлення;18
1735;Канада;18
1736;ховати;18
1737;обличчя;18
1738;республіка;18
1739;фільм;18
1740;вага;18
1741;убивати;18
1742;пробачити;18
1743;переходити;18
1744;терористичний;18
1745;захоплений;18
1746;труба;18
1747;жалюгідний;18
1748;кілометр;18
1749;очко;18
1750;вибирати;18
1751;народний;18
1752;накрити;18
1753;особовий;18
1754;перекинути;18
1755;піп;18
1756;торгівля;18
1757;Великобританія;18
1758;збитий;18
1759;винуватий;18
1760;порівнювати;18
1761;вибачатися;18
1762;довбень;18
1763;небесний;18
1764;пробувати;18
1765;херсонський;18
1766;викладати;18
1767;працівник;18
1768;розрахований;18
1769;шойгу;18
1770;змінювати;18
1771;інтервю;18
1772;побільше;18
1773;абсолютний;18
1774;нарід;18
1775;розбрат;18
1776;незрозуміти;18
1777;сигнал;18
1778;проголосувати;18
1779;загальний;18
1780;призначити;18
1781;засуджувати;18
1782;абрамович;18
1783;берег;18
1784;коліно;18
1785;мавпа;18
1786;враження;18
1787;пропускати;18
1788;погляд;18
1789;бандерівець;18
1790;меньше;18
1791;завдати;18
1792;штаб;18
1793;федерація;18
1794;Фінляндія;18
1795;окупаційний;18
1796;активний;18
1797;репутація;18
1798;китайці;18
1799;луганський;18
1800;гнилий;18
1801;делегація;18
1802;путлєр;17
1803;вова;17
1804;двері;17
1805;закінчуватися;17
1806;період;17
1807;задавати;17
1808;пускати;17
1809;певно;17
1810;знущання;17
1811;пофіг;17
1812;запас;17
1813;ясно;17
1814;самогубство;17
1815;автомобіль;17
1816;закінчувати;17
1817;організувати;17
1818;збільшити;17
1819;сторіччя;17
1820;прикро;17
1821;позбавляти;17
1822;передовий;17
1823;публічно;17
1824;забезпечити;17
1825;лавров;17
1826;населений;17
1827;радіти;17
1828;теперішній;17
1829;безпечний;17
1830;розбитий;17
1831;головнокомандувач;17
1832;свідчити;17
1833;йтися;17
1834;картина;17
1835;рідня;17
1836;наносити;17
1837;вступити;17
1838;повторити;17
1839;військовополонений;17
1840;контракт;17
1841;зайнятися;17
1842;вказувати;17
1843;експерт;17
1844;наземний;17
1845;конкретний;17
1846;співпрацювати;17
1847;фізичний;17
1848;прогноз;17
1849;ідеологія;17
1850;звук;17
1851;Севастополь;17
1852;гаага;17
1853;беня;17
1854;плакат;17
1855;марний;17
1856;виявити;17
1857;шкодити;17
1858;жирний;17
1859;залізниця;17
1860;житло;17
1861;диван;17
1862;везти;17
1863;прагнути;17
1864;довбойоб;17
1865;тактичний;17
1866;пахнути;17
1867;сума;17
1868;типовий;17
1869;зупиняти;17
1870;зєля;17
1871;дешевше;17
1872;данілов;17
1873;рухатися;17
1874;уламок;17
1875;непогано;17
1876;бтр;17
1877;превеликий;17
1878;ссср;17
